tokens,pos_tags
"['Hazine', 'tahvilleri', 'işlem', 'kapasitesi', 'az', 'olduğundan', 'hafif', 'geçen', 'piyasada', 'dün', '1', '\\', '/', '8', 'den', '1', '\\', '/', '2', 'puana', 'yükseldi', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['ihale', 'detayları', 'aşağıdaki', 'gibidir', ':']","['NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Oranlar', 'satın', 'alma', 'fiyatı', 'ile', 'nominal', 'değer', 'arasındaki', 'fark', 'ile', 'belirlenir', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Böylece', ',', 'daha', 'yüksek', 'fiyat', 'verme', 'yatırımcının', 'getirisini', 'daraltırken', ',', 'düşük', 'fiyat', 'verme', 'genişletir', '.']","['ADV', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['İki', 'ihraç', 'da', '26', 'Ekim', 'tarihlidir', '.']","['NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Özel', 'Sektör', 'Hisseleri']","['ADJ', 'NOUN', 'NOUN']"
"['Yatırım', 'dereceli', 'şirkete', 'ait', 'kağıtlar', 'durgun', 'piyasada', 'yaklaşık', '1', '\\', '/', '4', 'puan', 'daha', 'yüksek', 'kapattı', '.']","['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['İpoteğe', 'dayalı', 'Menkul', 'Kıymetler']","['NOUN', 'ADJ', 'NOUN', 'NOUN']"
"['Yerel', 'Yönetimler']","['PROPN', 'NOUN']"
"['Yabancı', 'Tahviller']","['NOUN', 'NOUN']"
"['Doların', 'yen', 'karşısında', 'ılımlı', 'bir', 'artış', 'göstermesi', 'sonrasında', 'Japon', 'devlet', 'tahvili', 'düşük', 'seviyede', 'sona', 'erdi', '.']","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Dolara', 'geri', 'dönüş', ""Japonya'nın"", 'tahvil', 'piyasası', 'hakkında', 'piyasa', 'düşürücü', 'düşünceleri', 'hızlandırdı', '.']","['NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Kazanç', '%', '5.38', 'yükseldi', '.']","['NOUN', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['Boş', 'geçen', 'bir', 'işlem', 'günü', 'sonrası', 'Batı', 'Alman', 'tahvil', 'fiyatları', 'düşük', 'seviyede', 'sona', 'erdi', '.']","['ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Şarlatan', 'kancadan', 'uzağa', 'gitti', '""']","['PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['lanet', 'Olsun', '!']","['NOUN', 'VERB', 'PUNCT']"
"['Şüphesiz', 'dilim', 'kıyıya', 'indikçe', 'bozuluyor', '.']","['ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Aggie', 'marka', 'şapkası', 'bükülmüş', ',', 'iri', 'yapılının', 'yüzünde', 'alaycı', 'öfke', 'var', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Texas', 'A', '&', ""M'de"", 'iki', 'yılı', 'daha', 'var', '.']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NUM', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Olumsuz', 'cevaplar', 'çatırdıyor', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Birinden', 'diğerine', 'gidiyoruz', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Sabahın', 'sekizi', 'olmasına', 'rağmen', 'güneş', 'şu', 'an', 'çok', 'sıcak', '.']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['Ufuktaki', 'büyük', 'gümüş', 'bulutlar', 'kendilerini', 'durgun', 'suda', 'oluşturuyorlar', '.']","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'takım', 'kabartılara', 'karşı', 'seyir', 'ediyoruz', '.']","['ADJ', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Sonra', 'o', 'uzaklaşıyor', '.']","['ADV', 'PRON', 'VERB', 'PUNCT']"
"['Sadece', 'tap-tap', 'için', ',', 'güm-güm', 'için', 'bekle', '.']","['ADV', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Çekmeden', 'önce', 'çok', 'nazikçe', 'yaklaşırlar', '.']","['ADV', 'ADV', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Unutma', ',', 'alabalıkların', 'çok', 'yumuşak', 'ağızları', 'vardır', '.']","['VERB', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Radyo', 'yeniden', 'sorgular', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['""', 'hiçbir', 'şeyleri', 'olmadıklarını', 'söyleyebilirsin', '.', '""']","['PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Siyah', 'bir', 'çift', 'deniz', 'süpürücüsü', 'zig-zag', 'yaparak', 'yüzeye', 'yaklaşır', '.']","['ADJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Kısa', 'zamanda', 'gül-altın', 've', 'siyah', 'noktalı', 'parıldayan', 'balık', 'yakalama', 'sınırımıza', 'ulaşıyoruz', '.']","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sakin', 'mercan', 'adasının', 'tatil', 'evlerinin', 'yakında', 'sadece', 'birkaç', 'yıkık', 'dökük', 'balıkçı', 'kasabası', 'var', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['insanlar', 'kendileri', 'veya', 'yer', 'hakkında', 'bilinçli', 'değiller', '.']","['NOUN', 'PRON', 'CCONJ', 'NOUN', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['Teksas', 'büyük', ',', 'güzel', 've', 'onlar', 'burada', 'yaşıyor', ',', 'hepsi', 'bu', '.']","['PROPN', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT', 'PRON', 'PRON', 'PUNCT']"
"['Bay', 'King', ',', 'New', ""York'taki"", 'Yabancı', 'Basın', ""Merkezi'nin"", 'müdürüdür', '.']","['NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['AEG', 've', 'Siemens', 'firmalarının', 'her', 'biri', 'girişimlerden', '%', '50', 'paya', 'sahip', 'olacak', '.']","['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'DET', 'PRON', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yüksek', 'performanslı', 'elektronik', 'parçaları', 'geliştirecek', ',', 'üretecek', 've', 'piyasaya', 'sürecek', '.']","['VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Siemens', 'Batı', ""Almanya'nın"", 'en', 'büyük', 'elektronik', 'grubudur', '.']","['PROPN', 'ADJ', 'PROPN', 'ADV', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['Satış', '%', '4', 'düşüş', 'ile', '117', 'milyar', 'dolardan', '112', 'milyar', 'dolara', 'geriledi', '.']","['NOUN', 'NUM', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NUM', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'hem', 'rüyaların', 'hem', 'travmaların', 'ham', 'maddesi', '.']","['PRON', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Böyle', 'bir', 'hız', 'treninden', 'sadece', 'cesur', 'ruhlar', 'sağ', 'çıkabilir', '.']","['ADJ', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['ve', 'Bayan', 'Baker', 'için', ',', 'yolculuk', 'bitişten', 'çok', 'uzakta', '.']","['CCONJ', 'NOUN', 'PROPN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Erkekler', 'daimi', 'bir', 'sorundu', '.']","['NOUN', 'ADJ', 'DET', 'VERB', 'PUNCT']"
"['Baker', 'onlardan', 'pek', 'çoğuna', 'sahipti', '.']","['PROPN', 'PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ama', 'onlara', 'güvenmedi', 've', 'güvenlerine', 'karşılık', 'vermedi', '.']","['CCONJ', 'PRON', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['iştahı', 'çocukları', 'içinde', 'çok', 'büyüktü', '.']","['NOUN', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Çok', 'para', 'kazandı', 've', 'daha', 'fazlasını', 'harcadı', '.']","['ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Fransızlarla', 'beraber', 'çalıştı', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Paris', 'ona', 'ilk', 'görüşte', 'aşık', 'oldu', '.']","['PROPN', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"[""Baker'in"", 'sanatı', 'sadece', 'terimin', 'en', 'genel', 'anlamıyla', 'cazdı', '.']","['PROPN', 'NOUN', 'ADV', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bayan', 'Rose', '20.', 'yüzyılın', 'ilk', 'yıllarında', 've', 'ikinci', 'Dünya', 'Savaşı', 'zamanında', 'en', 'iyisidir', '.']","['NOUN', 'PROPN', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Ya', 'da', 'hep', 'öyle', 'kalacaktır', '.']","['CCONJ', 'CCONJ', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Sayın', 'Lescaze', ""Journal'ın"", 'yabancı', 'editörüdür', '.']","['ADJ', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'PUNCT']"
"['Sert', 'madde', 'değildi', '.']","['ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['Öyle', 'bile', 'olsa', ',', 'the', 'trust', 'nakit', 'sıkışıklığı', 'ile', 'karşı', 'karşıya', 'görünüyor', '.']","['ADV', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Hatta', 'daha', 'önce', 'the', 'trust', ',', 'Manville', 'hisselerini', 'satmaya', 'daha', 'istekliydi', '.']","['CCONJ', 'ADV', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Trust', 'temettü', 'ödemesi', 'yapmaz', 've', 'gelir', 'ihtiyacı', 'vardır', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"[""Manville'ın"", 'kendisi', 'yeniden', 'yapılanmayı', 'reddetmemektedir', '.']","['PROPN', 'PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Yeniden', 'yapılanma', 'olmasa', 'bile', 'Manville', ',', 'uzun', 'vadede', 'çekici', 'görünüyor', '.']","['ADV', 'NOUN', 'VERB', 'ADV', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Bullock', 'gelirlerin', '%', ""45'inin"", 'inşaata', 'bağlı', 'olduğunu', 'söylüyor', '.']","['NOUN', 'PROPN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Analistler', 'az', 'veya', 'hiçe', 'yakın', 'vadeli', 'büyüme', 'tahmin', 'ediyor', '.']","['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yine', 'de', 'onlar', ""Manville'in"", 'yönetiminin', 'tepesindeler', '.']","['ADV', 'CCONJ', 'PRON', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Şimdiye', 'kadar', ',', 'fiyat-bilinçli', 'bir', 'müşteri', 'olarak', ',', 'Manville', 'pek', 'satınalım', 'gerçekleştirmedi', '.']","['NOUN', 'ADP', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'ADV', 'PUNCT', 'PROPN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Manville', '(', 'NYSE', ';', 'Sembol', ':', 'MVL', ')']","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Ticari', 'faaliyeti', ':', 'orman', 'ürünleri', 've', 'çatı', 'malzemesi']","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']"
"['Ortalama', 'günlük', 'alım', 'satım', 'işlem', 'hacmi', ':', '74,351', 'hisse']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']"
"['Tedavüldeki', 'adi', 'hisse', 'senedi', ':', '120', 'milyon']","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM']"
"['129', 'milyar', 'dolarlık', 'olağanüstü', 'cezayı', 'da', 'içerir', '.']","['NUM', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Bir', 'yıl', 'önce', 'rakam', 'yeniden', 'yapılandırıldı', '.']","['NUM', 'NOUN', 'ADV', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Aynı', 'zamanda', 'kazanç', 'sızdırması', 'da', 'yakalandı', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Kaliforniya', 'emeklilik', ""fonu'un"", 'gayrimenkul', 'ünitesinde', 'planlı', 'yatırım', 'olağan', 'değildir', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['GAF', ',', 'Bölüm', ""III'ün"", 'bugün', 'başlaması', 'planlanıyor', '.']","['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', ""Jefferies'in"", 'tanık', 'olarak', 'performansının', 'cezayı', 'etkilemesi', 'bekleniyordu', '.']","['NOUN', 'PROPN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ama', ""İGD'nin"", 'önder', 'rolü', 'kısa', 'ömürlü', 'oldu', '.']","['CCONJ', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['Ağustos', 'ayında', ',', 'Bay', 'Lewis', 'üç', 'farklı', 'suçtan', 'suçlu', 'olarak', 'kabul', 'gördü', '.']","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NUM', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['GAF', 'her', 'suçlama', 'için', '500000', 'dolarlık', 'potansiyel', 'ceza', 'ile', 'karşı', 'karşıyadır', '.']","['NOUN', 'DET', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'PUNCT']"
"['Önceki', 'hiçbir', 'duruşmada', 'ifade', 'verilmedi', '.']","['ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Şimdilik', ',', 'savunma', 'avukatları', 'kendi', 'planları', 'hakkında', 'ağızlarını', 'sıkı', 'tutuyorlar', '.']","['ADV', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['DALKON', 'SHIELD', 'DAVACILARI', 'yeniden', 'yapılanma', 'planın', 'kabulünü', 'durdurmayı', 'umuyor', '.']","['PROPN', 'PROPN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'anlaşmazlık', 'iki', 'grubun', 'davacılarını', 'birbirine', 'düşürüyor', '.']","['DET', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"[""Robins'e"", 'karşı', ""100000'den"", 'fazla', 'iddia', 'beklemede', '.']","['PROPN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"[""JÜRİ'NİN"", 'CEZA', 'MAHKUMİYETİ', 'Superfund', 'kanunu', 'kapsamında', 'bir', 'ilktir', '.']","['PROPN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['1986', 'yılında', 'Kongre', 'bu', 'durumu', 'bir', 'suç', 'haline', 'getirerek', 'cezayı', 'güçlendirdi', '.']","['NUM', 'NOUN', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Hükümet', 'bir', 'suç', 'cezası', 'talep', 'etmiştir', 'zira', '""', 'hiçbir', 'temizleme', 'burada', 'mümkün', 'değildir', '""', '.']","['NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PUNCT', 'DET', 'NOUN', 'ADV', 'ADJ', 'AUX', 'PUNCT', 'PUNCT']"
"['Bay', ""Donohoo'nun"", '11', ""Aralık'ta"", 'mahkum', 'olması', 'planlanıyor', '.']","['NOUN', 'PROPN', 'NUM', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Avukatına', 'yorumunu', 'almak', 'için', 'ulaşılamadı', '.']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['TED', ""BUNDY'IN"", 'AVUKATLARI', 'ölüm', 'cezası', 'durumdan', 'mağdurların', 'tarafına', 'geçiyor', '.']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['SAHTE', 'DALİ', 'ESERLERİ', 'DAVASI', ':']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['Bay', 'Decker', 'yaklaşık', '45', 'yaşındadır', '.']","['NOUN', 'PROPN', 'ADJ', 'NUM', 'VERB', 'PUNCT']"
"['Ne', 'Bay', 'Payne', 'ne', 'de', 'Bay', ""Decker'a"", 'yorum', 'için', 'ulaşılamadı', '.']","['CCONJ', 'NOUN', 'PROPN', 'CCONJ', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Bay', ""Decker'in"", 'istifası', 'birçok', 'sanayi', 'yetkilisini', 'şaşırttı', '.']","['NOUN', 'PROPN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Aynı', 'zamanda', 'yan', 'kuruluşun', 'geri', 'kazanma', 'hakkını', 'başka', 'bir', 'gruba', 'satabilir', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Eğer', 'topluluk', 'Royal', ""Alliance'i"", 'tekrar', 'geri', 'kazanırsa', ',', 'temsilcileri', '%', ""49'a"", 'sahibi', 'olmaya', 'devam', 'edecek', '.']","['SCONJ', 'NOUN', 'PROPN', 'PROPN', 'ADV', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yan', 'kuruluşun', 'en', 'az', 'bir', 'yıl', 'içinde', 'karlı', 'durumda', 'olması', 'beklenmemektedir', '.']","['ADJ', 'NOUN', 'ADV', 'ADJ', 'NUM', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Piyasa', 'kapandıktan', 'sonra', 'topluluk', 'duyurusunu', 'yaptı', '.']","['NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Beklenen', 'düşüş', 'Ağustos', 'ayında', '%', ""3.9'luk"", 'bir', 'artışı', 'takip', 'ediyor', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Tahmini', 'hacmi', 'çok', 'hafif', 'bir', 'milyon', 'ons', 'oldu', '.']","['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Satış', '%', '16', 'değer', 'kazanarak', '894', 'milyon', 'dolardan', '1.03', 'milyar', 'dolara', 'yükseldi', '.']","['NOUN', 'NUM', 'NUM', 'NOUN', 'ADV', 'NUM', 'NUM', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Frankfurt', 'pazarı', 'karışık', 'iken', 'hisseler', ""Londra'da"", 'yükseldi', '.']","['PROPN', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'PROPN', 'VERB', 'PUNCT']"
"[""Tokyo'da"", 'Nikkei', 'endeksi', '99.14', 'eklenerek', '35585.52', 'seviyesine', 'ulaştı', '.']","['PROPN', 'PROPN', 'NOUN', 'NUM', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['İş', 'hacmi', 'nispeten', 'küçük', 'kalmıştır', '.']","['NOUN', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Tokyo', 'hisse', 'senedi', 'fiyat', 'endeksinin', 'birinci', 'kısım', 'ihracı', '7.81', 'yükselerek', '2687.53', 'seviyesine', 'ulaştı', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Aoki', '60', 'yen', 'kazanarak', '1480', 'yene', 'ulaştı', '(', '10.40', 'dolar', ')', '.']","['PROPN', 'NUM', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'PUNCT']"
"['Teijin', '15', 'artarak', ""936'ya"", 've', 'Kyowa', 'Hakko', '30', 'kazanarak', ""1770'e"", 'ulaştı', '.']","['PROPN', 'NUM', 'ADV', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NUM', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Mochida', '40', 'gelişme', 'ile', ""4440'a"", 'ulaştı', '.']","['PROPN', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Fujisawa', '50', 'kazanarak', ""2.060'a"", 'ulaştı', '.']","['PROPN', 'NUM', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Beklemek', 'daha', 'iyi', '.', '""']","['PUNCT', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'PUNCT']"
"['Financial', ""Times'ın"", '100', 'hisse', 'endeksi', '10.6', 'puan', 'daha', 'yükselerek', '2189.7', 'ile', 'bitirdi', '.']","['PROPN', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV', 'ADV', 'NUM', 'CCONJ', 'VERB', 'PUNCT']"
"['30', 'hisse', 'endeksi', '11.6', 'puan', 'yükselişle', ""1772.6'dan"", 'kapandı', '.']","['NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Commerzbank', ""1'den"", '252.5', 'seviyesine', 'ulaştı', '.']","['PROPN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Wellington', 'kapatıldı', '.']","['PROPN', 'VERB', 'PUNCT']"
"['Yüzde', 'değişimi', 'yıl', 'sonundan', 'itibarendir', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['GSX', 'Burlington', ',', 'Kanada', 'Laidlaw', 'Nakliyat', 'Ltd.', 'birimidir', '.']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'PUNCT']"
"['23', 'Ekim', '1989', ',', 'Pazartesi']","['NUM', 'PROPN', 'NUM', 'PUNCT', 'PROPN']"
"['ANA', 'FAİZ', 'ORANI', ':', '%', '10', '1\\/2', '.']","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'PUNCT']"
"['Büyük', 'ABD', 'para', 'merkezi', 'ticari', 'bankalarındaki', 'kurumsal', 'kredilere', 'yönelik', 'baz', 'oran', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Kaynak', ':', 'Fulton', 'Prebon', '(', 'ABD', ')', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['İSKONTO', 'ORANI', ':', '%', '7', '.']","['NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT']"
