tokens,pos_tags
"['Ce', 'est', 'a', 'dire', 'quant', 'tu', 'te', 'veïs', 'si', 'vix', 'et', 'orz', 'que', 'tu', 'ne', 'cuidoies', 'mie', 'que', 'Nostre', 'Sires', 'feïst', 'de', 'toi', 'son', 'chevalier', 'et', 'son', 'serjant']","[1, 4, 5, 4, 0, 1, 1, 4, 7, 3, 11, 3, 0, 1, 7, 4, 7, 0, 8, 6, 4, 5, 1, 8, 6, 11, 8, 6]"
"['Mes', 'maintenant', 'te', 'pristrent', 'li', 'hermite', 'li', 'preudome', 'religieuses', 'persones', 'qui', 'te', 'mistrent', 'en', 'la', 'voie', 'Nostre', 'Seignor', 'qui', 'est', 'pleine', 'de', 'vie', 'et', 'de', 'verdor', 'ausi', 'com', 'la', 'forest', 'estoit']","[11, 7, 1, 4, 8, 6, 8, 6, 3, 6, 1, 1, 4, 5, 8, 6, 8, 6, 1, 2, 3, 5, 6, 11, 5, 6, 7, 0, 8, 6, 4]"
"['Si', 'te', 'conseillierent', 'ce', 'qui', ""t'"", 'estoit', 'profitable', 'a', ""l'"", 'ame', 'que', 'tu', 'estoies', 'devant', 'alé']","[7, 1, 4, 1, 1, 1, 2, 3, 5, 8, 6, 1, 1, 2, 7, 4]"
"['Ce', 'est', 'que', 'tu', 'ne', 'retornes', 'pas', 'a', 'pechier', 'si', 'mortelment', 'com', 'tu', 'avoies', 'fet', 'devant']","[1, 2, 0, 1, 7, 4, 7, 5, 4, 7, 7, 0, 1, 2, 4, 7]"
"['Et', 'neporec', 'si', 'tost', 'com', 'il', 'te', 'sovint', 'de', 'la', 'vaine', 'gloire', 'de', 'cest', 'siecle', 'et', 'des', 'granz', 'orgueilx', 'que', 'tu', 'soloies', 'mener', 'tu', 'començas', 'a', 'fere', 'ton', 'duel', 'de', 'ce', 'que', 'tu', ""n'"", 'avoies', 'tout', 'vaincu']","[11, 7, 7, 7, 0, 1, 1, 4, 5, 8, 3, 6, 5, 8, 6, 11, 5, 3, 6, 1, 1, 2, 4, 1, 4, 5, 4, 8, 6, 5, 1, 0, 1, 7, 2, 7, 4]"
"['Donc', 'Nostre', 'Sires', 'se', 'dut', 'corrocier', 'a', 'toi']","[1, 8, 6, 1, 2, 4, 5, 1]"
"['et', 'bien', 'le', 'te', 'mostra', 'en', 'ton', 'dormant', 'quant', 'il', 'te', 'vint', 'dire', 'que', 'tu', 'estoies', 'de', 'male', 'foi', 'et', 'de', 'povre', 'creance']","[11, 7, 1, 1, 4, 5, 8, 6, 0, 1, 1, 4, 4, 0, 1, 4, 5, 3, 6, 11, 5, 3, 6]"
"['Dom', 'il', ""t'"", 'amentut', 'que', 'li', 'anemis', 'te', 'feroit', 'chaoir', 'ou', 'parfont', 'puis', 'ce', 'est', 'en', 'enfer', 'se', 'tu', 'ne', ""t'"", 'i', 'gardoies']","[1, 1, 1, 4, 0, 8, 6, 1, 4, 4, 5, 3, 6, 1, 4, 5, 6, 0, 1, 7, 1, 7, 4]"
"['or', ""t'"", 'ai', 'devisé', 'la', 'senefiance', 'del', 'tornoiement', 'et', 'la', 'senefiance', 'de', 'ton', 'songe', 'por', 'ce', 'que', 'tu', 'ne', 'te', 'partes', 'de', 'la', 'voie', 'de', 'verité', 'par', 'vaine', 'gloire', 'ne', 'par', 'aucune', 'racine']","[7, 1, 2, 4, 8, 6, 5, 6, 11, 8, 6, 5, 8, 6, 5, 1, 0, 1, 7, 1, 4, 5, 8, 6, 5, 6, 5, 3, 6, 11, 5, 8, 6]"
"['car', 'a', 'ce', 'que', 'tu', 'as', 'tant', 'erré', 'vers', 'ton', 'creator', 'saches', 'que', 'se', 'tu', 'vers', 'lui', 'fes', 'chose', 'que', 'tu', 'ne', 'doies', 'il', 'te', 'laira', 'forsvoier', 'par', 'pechié', 'si', 'que', 'tu', 'charras', 'en', 'pardurable', 'peine']","[11, 5, 1, 0, 1, 2, 7, 4, 5, 8, 6, 4, 0, 0, 1, 5, 1, 4, 6, 1, 1, 7, 4, 1, 1, 4, 4, 5, 6, 7, 0, 1, 4, 5, 3, 6]"
"['ce', 'est', 'en', 'enfer']","[1, 4, 5, 6]"
"['A', 'tant', 'se', 'test', 'la', 'dame']","[5, 7, 1, 4, 8, 6]"
"['et', 'il', 'respont']","[11, 1, 4]"
"['Dame', 'vos', 'en', 'avez', 'tant', 'dit', 'et', 'vos', 'et', 'li', 'preudome', 'a', 'qui', 'je', 'ai', 'parlé', 'que', 'se', 'je', 'chaoie', 'en', 'pechié', 'mortel', ""l'en"", 'me', 'devroit', 'plus', 'blasmer', 'que', 'nul', 'autre', 'pecheor']","[6, 1, 7, 2, 7, 4, 11, 1, 11, 8, 6, 5, 1, 1, 2, 4, 0, 0, 1, 4, 5, 6, 3, 1, 1, 2, 7, 4, 0, 8, 3, 6]"
"['Diex', 'vos', 'otroit', 'par', 'sa', 'pitié', 'fait', 'ele', 'que', 'vos', 'ja', 'mais', ""n'"", 'i', 'renchaoiz']","[10, 1, 4, 5, 8, 6, 4, 1, 0, 1, 7, 7, 7, 7, 4]"
"['Lors', 'li', 'redit']","[7, 1, 4]"
"['Lancelot', 'ceste', 'forest', 'est', 'mout', 'grant', 'et', 'mout', 'desvoiable']","[10, 8, 6, 2, 7, 3, 11, 7, 3]"
"['si', 'puet', 'bien', 'aler', '.i.', 'chevalier', 'a', 'jornee', 'que', 'ja', ""n'"", 'i', 'trouvera', 'ne', 'meson', 'ne', 'recet']","[7, 2, 7, 4, 8, 6, 5, 6, 0, 7, 7, 7, 4, 11, 6, 11, 6]"
"['por', 'ce', 'voil', 'je', 'que', 'vos', 'me', 'diez', 'se', 'vos', 'menjastes', 'hui']","[5, 1, 4, 1, 0, 1, 1, 4, 0, 1, 4, 7]"
"['car', 'se', 'vos', ""n'"", 'avez', 'mengié', 'je', 'vos', 'donrai', 'de', 'tel', 'charité', 'com', 'Diex', 'nos', 'a', 'prestee']","[11, 0, 1, 7, 2, 4, 1, 1, 4, 5, 8, 6, 0, 10, 1, 2, 4]"
"['Et', 'il', 'dist', ""qu'"", 'il', 'ne', 'menja', 'hui', 'ne', 'ier']","[11, 1, 4, 0, 1, 7, 4, 7, 11, 7]"
"['et', 'ele', 'li', 'fait', 'aporter', 'pain', 'et', 'eve']","[11, 1, 1, 4, 4, 6, 11, 6]"
"['et', 'il', 'entre', 'en', 'la', 'meson', 'au', 'chapelain']","[11, 1, 4, 5, 8, 6, 5, 6]"
"['et', 'il', 'prent', 'la', 'charité', 'que', 'Diex', 'li', 'envoie']","[11, 1, 4, 8, 6, 1, 10, 1, 4]"
"['Quant', 'il', 'a', 'mengié', 'si', 'se', 'part', 'de', 'laienz']","[0, 1, 2, 4, 7, 1, 4, 5, 7]"
"['et', 'comande', 'la', 'dame', 'a', 'Dieu']","[11, 4, 8, 6, 5, 10]"
"['et', 'chevauche', ""jusqu'"", 'au', 'soir']","[11, 4, 5, 5, 6]"
"['la', 'nuit', 'jut', 'en', 'une', 'roche', 'haute', 'et', 'merveilleuse', 'sanz', 'compaignie', 'de', 'toutes', 'genz', 'ne', 'mais', 'de', 'Dieu']","[8, 6, 4, 5, 8, 6, 3, 11, 3, 5, 6, 5, 8, 6, 11, 7, 5, 10]"
"['Il', 'fu', 'grant', 'partie', 'de', 'la', 'nuit', 'en', 'proieres', 'et', 'en', 'oroisons']","[1, 4, 3, 6, 5, 8, 6, 5, 6, 11, 5, 6]"
"['et', 'dormi', 'grant', 'piece']","[11, 4, 3, 6]"
"['a', ""l'"", 'andemain', 'quant', 'il', 'vit', 'le', 'jor', 'aparoir', 'il', 'fist', 'le', 'signe', 'de', 'la', 'croiz', 'en', 'son', 'front']","[5, 8, 6, 0, 1, 4, 8, 6, 4, 1, 4, 8, 6, 5, 8, 6, 5, 8, 6]"
"['et', 'se', 'mist', 'a', 'coutes', 'et', 'a', 'genouz', 'contre', 'orient']","[11, 1, 4, 5, 6, 11, 5, 6, 5, 6]"
"['et', 'fist', 'sa', 'proiere', 'tele', 'com', 'il', ""l'"", 'avoit', 'fete', 'le', 'jor', 'devant']","[11, 4, 8, 6, 3, 0, 1, 1, 2, 4, 8, 6, 7]"
"['lors', 'vint', 'a', 'son', 'cheval']","[7, 4, 5, 8, 6]"
"['et', 'li', 'mist', 'la', 'sele', 'et', 'le', 'frain']","[11, 1, 4, 8, 6, 11, 8, 6]"
"['et', 'monta']","[11, 4]"
"['puis', 'racoilli', 'son', 'chemin', 'ausi', 'com', 'il', 'avoit', 'fet', 'autre', 'foiee']","[7, 4, 8, 6, 7, 0, 1, 2, 4, 8, 6]"
"['Si', 'chevauche', 'tant', ""qu'"", 'il', 'vint', 'en', 'une', 'valee', 'parfonde', 'trop', 'bele', 'a', 'veoir']","[7, 4, 7, 0, 1, 4, 5, 8, 6, 3, 7, 3, 5, 4]"
"['et', 'estoit', 'entre', '.ii.', 'roches', 'granz', 'et', 'merveilleuses']","[11, 4, 5, 9, 6, 3, 11, 3]"
"['Quant', 'il', 'vint', 'en', 'la', 'valee', 'si', 'comença', 'a', 'penser', 'mout', 'durement']","[0, 1, 4, 5, 8, 6, 7, 4, 5, 4, 7, 7]"
"['il', 'resgarde', 'devant', 'lui']","[1, 4, 5, 1]"
"['et', 'voit', ""l'"", 'eve', 'que', ""l'en"", 'apele', 'Marcoise', 'qui', 'la', 'forest', 'enclooit', 'de', 'toutes', 'parz']","[11, 4, 8, 6, 1, 1, 4, 10, 1, 8, 6, 4, 5, 8, 6]"
"['quant', 'il', 'voit', 'ce', 'si', 'ne', 'set', 'que', 'fere']","[0, 1, 4, 1, 7, 7, 4, 1, 4]"
"['car', 'il', 'voit', 'que', 'parmi', ""l'"", 'eve', 'qui', 'tant', 'est', 'parfonde', 'et', 'perilleuse', 'le', 'covendra', 'passer']","[11, 1, 4, 0, 5, 8, 6, 1, 7, 2, 3, 11, 3, 1, 4, 4]"
"['et', 'ce', 'est', 'une', 'chose', 'qui', 'mout', ""l'"", 'esmaie']","[11, 1, 2, 8, 6, 1, 7, 1, 4]"
"['et', 'neporquant', 'il', 'met', 'si', ""s'"", 'esperance', 'en', 'Dieu', 'et', 'sa', 'fiance', 'que', 'il', ""s'"", 'en', 'oste', 'tout', 'del', 'penser']","[11, 7, 1, 4, 7, 8, 6, 5, 10, 11, 8, 6, 0, 1, 1, 7, 4, 7, 5, 6]"
"['et', 'dit', ""qu'"", 'il', 'passera', 'bien', 'a', ""l'"", 'aide', 'de', 'Dieu']","[11, 4, 0, 1, 4, 7, 5, 8, 6, 5, 10]"
"['Tandis', 'com', 'il', 'estoit', 'en', 'cel', 'penser', 'li', 'avint', 'une', 'aventure', 'merveilleuse']","[5, 0, 1, 4, 5, 8, 6, 1, 4, 8, 6, 3]"
"['car', 'il', 'vit', 'de', ""l'"", 'eve', 'issir', '.i.', 'chevalier', 'armé', ""d'"", 'unes', 'armes', 'plus', 'noires', 'que', 'meure']","[11, 1, 4, 5, 8, 6, 4, 8, 6, 4, 5, 8, 6, 7, 3, 0, 6]"
"['et', 'sist', 'sus', 'un', 'grant', 'cheval', 'noir']","[11, 4, 5, 8, 3, 6, 3]"
"['Et', 'la', 'ou', 'il', 'voit', 'Lancelot', 'si', 'li', 'adrece', 'le', 'glaive', 'sanz', 'lui', 'mot', 'dire']","[11, 7, 1, 1, 4, 10, 7, 1, 4, 8, 6, 5, 1, 6, 4]"
"['et', 'fiert', 'le', 'cheval', 'si', ""qu'"", 'il', ""l'"", 'ocit']","[11, 4, 8, 6, 7, 0, 1, 1, 4]"
"['mes', 'lui', ""n'"", 'atouche']","[11, 1, 7, 4]"
"['Si', ""s'"", 'en', 'vet', 'si', 'grant', 'erre', 'que', 'Lancelot', ""n'"", 'en', 'pot', 'en', 'poi', ""d'"", 'ore', 'point', 'veoir']","[7, 1, 7, 4, 7, 3, 6, 0, 10, 7, 7, 2, 5, 7, 5, 6, 7, 4]"
"['Quant', 'il', 'voit', 'son', 'cheval', 'desoz', 'lui', 'ocis', 'si', 'se', 'relieve']","[0, 1, 4, 8, 6, 5, 1, 4, 7, 1, 4]"
"['et', 'si', ""n'"", 'est', 'pas', 'mout', 'dolenz', 'puis', ""qu'"", 'il', 'plest', 'a', 'Nostre', 'Seignor', ""qu'"", 'il', 'nel', 'regarde', 'onques']","[11, 7, 7, 2, 7, 7, 3, 5, 0, 1, 4, 5, 8, 6, 0, 1, 1, 4, 7]"
"['ainz', ""s'"", 'en', 'vet', 'outre', 'ausi', 'armez', 'com', 'il', 'estoit']","[7, 1, 7, 4, 7, 7, 4, 0, 1, 4]"
"['Et', 'quant', 'il', 'est', 'venuz', ""jusqu'"", 'a', ""l'"", 'eve', 'et', 'il', 'ne', 'voit', 'pas', 'coment', 'il', 'puisse', 'oultre', 'passer', 'il', ""s'"", 'arreste']","[11, 0, 1, 2, 4, 5, 5, 8, 6, 11, 1, 7, 4, 7, 7, 1, 2, 7, 4, 1, 1, 4]"
"['et', 'oste', 'son', 'hiaume', 'et', 'son', 'escu', 'et', ""s'"", 'espee', 'et', 'son', 'glaive']","[11, 4, 8, 6, 11, 8, 6, 11, 8, 6, 11, 8, 6]"
"['et', 'si', 'dist', ""qu'"", 'il', 'atendra', 'tant', 'ilec', 'que', 'Nostre', 'Sires', 'li', 'envoiera', 'secors']","[11, 7, 4, 0, 1, 4, 7, 7, 0, 8, 6, 1, 4, 6]"
"['Einsi', 'est', 'Lancelot', 'enclos', 'de', '.iii.', 'parties', ""D'"", 'une', 'part', 'de', ""l'"", 'eve', 'et', ""d'"", 'autre', 'part', 'des', 'roches', 'et', ""d'"", 'autre', 'part', 'de', 'la', 'forest']","[7, 2, 10, 4, 5, 9, 6, 5, 8, 6, 5, 8, 6, 11, 5, 8, 6, 5, 6, 11, 5, 8, 6, 5, 8, 6]"
"['Si', 'ne', 'set', 'tant', 'esgarder', 'de', 'nule', 'de', 'ces', '.iii.', 'parties', ""qu'"", 'il', 'i', 'voie', 'sauveté', 'terriane']","[7, 7, 2, 7, 4, 5, 8, 5, 8, 9, 6, 0, 1, 7, 4, 6, 3]"
"['Car', ""s'"", 'il', 'monte', 'es', 'roches', 'et', 'il', 'a', 'talent', 'de', 'mengier', 'il', 'ne', 'trouvera', 'qui', 'sa', 'faim', 'li', 'restanche', 'se', 'Nostre', 'Sires', ""n'"", 'i', 'met', 'conseil']","[11, 0, 1, 4, 5, 6, 11, 1, 4, 6, 5, 4, 1, 7, 4, 1, 8, 6, 1, 4, 0, 8, 6, 7, 7, 4, 6]"
"['et', ""s'"", 'il', 'entre', 'en', 'la', 'forest', 'a', 'ce', 'que', 'ele', 'est', 'la', 'plus', 'desvoiable', 'que', 'il', 'onques', 'trouvast', 'il', 'porra', 'esgarer', 'et', 'demorer', 'lonc', 'tens', ""qu'"", 'il', 'ne', 'trovera', 'qui', 'li', 'aït']","[11, 0, 1, 4, 5, 8, 6, 5, 1, 0, 1, 2, 8, 7, 3, 1, 1, 7, 4, 1, 2, 4, 11, 4, 3, 6, 0, 1, 7, 4, 1, 1, 4]"
"['Et', ""s'"", 'il', 'entre', 'en', ""l'"", 'eve', 'il', 'ne', 'voit', 'mie', 'coment', 'il', 'en', 'puisse', 'eschaper', 'sanz', 'peril']","[11, 0, 1, 4, 5, 8, 6, 1, 7, 4, 7, 7, 1, 7, 2, 4, 5, 6]"
"['car', 'ele', 'est', 'noire', 'et', 'parfonde', 'si', ""qu'"", 'il', ""n'"", 'i', 'porroit', 'prendre', 'pié']","[11, 1, 2, 3, 11, 3, 7, 0, 1, 7, 7, 2, 4, 6]"
"['Ces', '.iii.', 'choses', 'le', 'font', 'remanoir', 'a', 'la', 'rive', 'et', 'estre', 'en', 'proieres', 'et', 'en', 'oroisons', 'vers', 'Nostre', 'Seignor', 'que', 'il', 'par', 'sa', 'pitié', 'le', 'viegne', 'conforter', 'et', 'visiter', 'et', 'doner', 'li', 'conseil', 'par', 'quoi', 'il', 'ne', 'puisse', 'chaoir', 'en', 'temptacion', ""d'"", 'anemi', 'par', 'engin', 'de', 'deable', 'ne', 'estre', 'menez', 'a', 'desesperance']","[8, 9, 6, 1, 4, 4, 5, 8, 6, 11, 4, 5, 6, 11, 5, 6, 5, 8, 6, 0, 1, 5, 8, 6, 1, 4, 4, 11, 4, 11, 4, 8, 6, 5, 1, 1, 7, 2, 4, 5, 6, 5, 6, 5, 6, 5, 6, 11, 4, 4, 5, 6]"
"['Mes', 'a', 'tant', 'lesse', 'ore', 'li', 'contes', 'a', 'parler', 'de', 'lui']","[11, 5, 7, 4, 7, 8, 6, 5, 4, 5, 1]"
"['et', 'retorne', 'a', 'mon', 'seignor', 'Gauvain']","[11, 4, 5, 8, 6, 10]"
"['Or', 'dit', 'li', 'contes', 'que', 'quant', 'mes', 'sires', 'Gauvains', 'se', 'fu', 'partiz', 'de', 'ses', 'compaignons', 'que', 'il', 'chevaucha', 'mainte', 'jornee', 'loing', 'et', 'pres', 'sanz', 'aventure', 'trover', 'qui', 'face', 'a', 'amentevoir', 'en', 'conte']","[7, 4, 8, 6, 0, 0, 8, 6, 10, 1, 2, 4, 5, 8, 6, 0, 1, 4, 8, 6, 7, 11, 7, 5, 6, 4, 1, 4, 5, 4, 5, 6]"
"['et', 'ausi', 'faisoient', 'li', 'autre', 'compaignon']","[11, 7, 4, 8, 3, 6]"
"['Car', 'il', 'ne', 'trovoient', 'mie', 'de', '.x.', 'tanz', 'tant', 'aventures', 'com', 'il', 'souloient']","[11, 1, 7, 4, 7, 5, 9, 6, 7, 6, 0, 1, 4]"
"['Et', 'par', 'ce', 'lor', 'ennuia', 'plus', 'la', 'queste']","[11, 5, 1, 1, 4, 7, 8, 6]"
"['Mes', 'sires', 'Gauvains', 'chevaucha', 'des', 'la', 'Pentecoste', ""jusqu'"", 'a', 'la', 'Magdaleine', 'sanz', 'aventure', 'trover', 'qui', 'a', 'conter', 'face']","[8, 6, 10, 4, 5, 8, 10, 5, 5, 8, 10, 5, 6, 4, 1, 5, 4, 4]"
"['si', ""s'"", 'en', 'merveilla']","[7, 1, 7, 4]"
"['car', 'en', 'la', 'queste', 'del', 'saint', 'Graal', 'cuidoit', 'il', 'que', 'les', 'aventures', 'forz', 'et', 'merveilleuses', 'fussent', 'plus', 'tost', 'trovees', 'que', 'en', 'autre', 'leu']","[11, 5, 8, 6, 5, 3, 10, 4, 1, 0, 8, 6, 3, 11, 3, 2, 7, 7, 4, 0, 5, 8, 6]"
"['Un', 'jor', 'li', 'avint', ""qu'"", 'il', 'encontra', 'Hestor', 'des', 'Mares', 'tout', 'sol', 'chevauchant']","[8, 6, 1, 4, 0, 1, 4, 10, 5, 6, 7, 3, 4]"
"['il', ""s'"", 'entreconurent', 'si', 'tost', 'com', 'il', ""s'"", 'entrevirent']","[1, 1, 4, 7, 7, 0, 1, 1, 4]"
"['et', ""s'"", 'entrefirent', 'grant', 'joie']","[11, 1, 4, 3, 6]"
"['et', 'demanda', 'mes', 'sires', 'Gauvains', 'a', 'Hestor', 'de', 'son', 'estre']","[11, 4, 8, 6, 10, 5, 10, 5, 8, 6]"
"['et', 'il', 'dist', ""qu'"", 'il', 'estoit', 'sainz', 'et', 'hetiez']","[11, 1, 4, 0, 1, 2, 3, 11, 4]"
"['Mes', 'aventure', 'ne', 'trova', 'pieça', 'en', 'leu', 'ou', 'il', 'venist']","[11, 6, 7, 4, 7, 5, 6, 1, 1, 4]"
"['Par', 'foi', 'fet', 'mes', 'sires', 'Gauvains', 'de', 'ce', 'me', 'voloie', 'je', 'plaindre', 'a', 'vos']","[5, 6, 4, 8, 6, 10, 5, 1, 1, 2, 1, 4, 5, 1]"
"['car', 'se', 'Diex', 'me', 'conseut', 'puis', 'que', 'je', 'me', 'parti', 'de', 'Camaalot', 'ne', 'trovai', 'je', 'aventure', 'nule']","[11, 0, 10, 1, 4, 5, 0, 1, 1, 4, 5, 10, 7, 4, 1, 6, 8]"
"['si', 'ne', 'sai', 'coment', 'ce', 'est', 'alé']","[7, 7, 4, 7, 1, 2, 4]"
"['car', 'por', 'aler', 'en', 'estranges', 'terres', 'ne', 'en', 'loingntains', 'païs', 'et', 'por', 'chevauchier', 'de', 'jorz', 'et', 'de', 'nuiz', 'ne', 'remest', 'il', 'pas']","[11, 5, 4, 5, 3, 6, 11, 5, 3, 6, 11, 5, 4, 5, 6, 11, 5, 6, 7, 4, 1, 7]"
"['car', 'je', 'vos', 'creant', 'loiaument', 'com', 'a', 'mon', 'compaignon', 'que', 'por', 'aler', 'solement', 'sanz', 'autre', 'besoigne', 'fere', 'ai', 'je', 'puis', 'ocis', 'plus', 'de', '.x.', 'chevaus', 'donc', 'li', 'pires', 'valoit', 'assez']","[11, 1, 1, 4, 7, 0, 5, 8, 6, 0, 5, 4, 7, 5, 8, 6, 4, 2, 1, 7, 4, 7, 5, 9, 6, 1, 8, 6, 4, 7]"
"['Ne', 'aventure', 'ne', 'trouvai', 'qui', 'me', 'pleust']","[11, 6, 7, 4, 1, 1, 4]"
"['Et', 'Hestor', 'se', 'comence', 'a', 'seignier', 'de', 'la', 'merveille', 'que', 'il', 'en', 'a']","[11, 10, 1, 4, 5, 4, 5, 8, 6, 1, 1, 7, 4]"
"['Or', 'me', 'dites', 'fet', 'mes', 'sires', 'Gauvains', 'se', 'vos', 'trovastes', 'puis', 'nus', 'de', 'noz', 'compaignon']","[7, 1, 4, 4, 8, 6, 10, 0, 1, 4, 7, 1, 5, 8, 6]"
"['fet', 'Hestor']","[4, 10]"
"['je', 'en', 'ai', 'puis', '.xv.', 'jorz', 'trové', 'plus', 'de', '.xx.', 'chascun', 'par', 'soi', ""qu'"", 'il', ""n'"", 'i', 'ot', 'onques', 'nus', 'qui', 'ne', 'se', 'plainsist', 'a', 'moi', 'de', 'ce', ""qu'"", 'il', 'ne', 'pooit', 'trover', 'aventure']","[1, 7, 2, 5, 9, 6, 4, 7, 5, 1, 1, 5, 1, 0, 1, 7, 7, 4, 7, 1, 1, 7, 1, 4, 5, 1, 5, 1, 0, 1, 7, 2, 4, 6]"
"['Par', 'foi', 'fet', 'mes', 'sires', 'Gauvains', 'merveilles', 'oi']","[5, 6, 4, 8, 6, 10, 6, 4]"
"['Et', 'de', 'mon', 'seignor', 'Lancelot', 'oïstes', 'vos', 'pieça', 'parler']","[11, 5, 8, 6, 10, 4, 1, 7, 4]"
"['Je', 'ne', 'truis', 'qui', 'noveles', ""m'"", 'en', 'die', 'ne', 'plus', 'que', ""s'"", 'il', 'fust', 'fonduz', 'en', 'abysme']","[1, 7, 4, 1, 6, 1, 7, 4, 11, 7, 0, 0, 1, 2, 4, 5, 6]"
"['et', 'por', 'ce', 'ai', 'je', 'mout', 'grant', 'poor', 'de', 'lui']","[11, 5, 1, 4, 1, 7, 3, 6, 5, 1]"
"['et', 'criem', 'que', 'il', 'ne', 'soit', 'en', 'aucune', 'prison']","[11, 4, 0, 1, 7, 4, 5, 8, 6]"
"['Et', 'de', 'Galaad', 'et', 'de', 'Perceval', 'et', 'de', 'Boort', 'oïstes', 'vos', 'puis', 'parler']","[11, 5, 10, 11, 5, 10, 11, 5, 10, 4, 1, 7, 4]"
"['cil', '.iiii.', 'sont', 'si', 'perdu', 'que', ""l'en"", ""n'"", 'en', 'set', 'ne', 'vent', 'ne', 'voie']","[8, 1, 2, 7, 4, 0, 1, 7, 7, 4, 11, 6, 11, 6]"
"['Or', 'les', 'conduie', 'Diex', 'fet', 'mes', 'sires', 'Gauvains', 'en', 'quel', 'leu', ""qu'"", 'il', 'soient']","[7, 1, 4, 10, 4, 8, 6, 10, 5, 8, 6, 1, 1, 4]"
"['car', 'certes', 'se', 'il', 'as', 'aventures', 'dou', 'saint', 'Graal', 'faillent', 'li', 'autre', ""n'"", 'i', 'recovreront', 'mie']","[11, 7, 0, 1, 5, 6, 5, 3, 10, 4, 8, 1, 7, 7, 4, 7]"
"['et', 'je', 'cuit', ""qu'"", 'il', 'i', 'avendront', 'bien']","[11, 1, 4, 0, 1, 7, 4, 7]"
"['car', 'ce', 'sont', 'li', 'plus', 'preudome', 'de', 'la', 'queste']","[11, 1, 2, 8, 7, 3, 5, 8, 6]"
"['Quant', 'il', 'ont', 'grant', 'piece', 'parlé', 'ensemble', 'si', 'dist', 'Hestor']","[0, 1, 2, 3, 6, 4, 7, 7, 4, 10]"
"['Sire', 'vos', 'avez', 'grant', 'piece', 'chevauchié', 'toz', 'seuls', 'et', 'je', 'toz', 'seuls']","[6, 1, 2, 3, 6, 4, 7, 3, 11, 1, 7, 3]"
"['si', ""n'"", 'avons', 'riens', 'trové']","[7, 7, 2, 1, 4]"
"['or', 'chevauçons', 'ensemble', 'savoir', 'se', 'nos', 'serions', 'plus', 'chaanz', 'de', 'trover', 'aucune', 'aventure', 'que', 'chascuns', 'par', 'soi']","[7, 4, 7, 4, 0, 1, 2, 7, 4, 5, 4, 8, 6, 0, 1, 5, 1]"
"['Par', 'foi', 'fet', 'mes', 'sires', 'Gauvains', 'vos', 'dites', 'bien']","[5, 6, 4, 8, 6, 10, 1, 4, 7]"
"['et', 'je', ""l'"", 'otroi']","[11, 1, 1, 4]"
"['or', 'alons', 'ensemble']","[7, 4, 7]"
"['que', 'Diex', 'nos', 'conduie', 'en', 'tel', 'leu', 'ou', 'nos', 'truissons', 'aucune', 'chose', 'de', 'ce', 'que', 'nos', 'alons', 'querant']","[0, 10, 1, 4, 5, 8, 6, 1, 1, 4, 8, 6, 5, 1, 1, 1, 4, 4]"
"['Sire', 'fet', 'Hestor', 'ceste', 'part', 'donc', 'je', 'viegn', 'ne', 'troverons', 'nos', 'riens', 'Ne', 'cele', 'part', 'donc', 'vos', 'venez']","[6, 4, 10, 8, 6, 1, 1, 4, 7, 4, 1, 1, 11, 8, 6, 1, 1, 4]"
"['Et', 'il', 'dist', 'que', 'ce', 'puet', 'bien', 'estre']","[11, 1, 4, 0, 1, 2, 7, 4]"
"['Donc', 'lo', 'je', 'fait', 'Hestor', 'que', 'nos', 'aillons', 'autre', 'voie', 'que', 'cele', 'que', 'nos', 'avons', 'alé']","[7, 4, 1, 4, 10, 0, 1, 4, 8, 6, 0, 1, 1, 1, 2, 4]"
"['Et', 'il', 'dit', ""qu'"", 'il', 'le', 'loe', 'bien']","[11, 1, 4, 0, 1, 1, 4, 7]"
"['Et', 'Hestor', 'se', 'met', 'en', '.i.', 'sentier', 'qui', 'tornoit', 'a', 'travers', 'de', 'la', 'plaigne', 'ou', 'il', ""s'"", 'estoient', 'entrencontré']","[11, 10, 1, 4, 5, 8, 6, 1, 4, 5, 6, 5, 8, 6, 1, 1, 1, 2, 4]"
"['si', 'lessent', 'le', 'grant', 'chemin']","[7, 4, 8, 3, 6]"
"['Einsi', 'chevauchierent', '.viii.', 'jorz', ""qu'"", 'il', 'ne', 'troverent', 'aventure', 'nule']","[7, 4, 9, 6, 0, 1, 7, 4, 6, 8]"
"['si', 'lor', 'en', 'poise', 'mout']","[7, 1, 7, 4, 7]"
"['Un', 'jor', 'lor', 'avint', ""qu'"", 'il', 'chevauchierent', 'parmi', 'une', 'forest', 'grant', 'et', 'estrange', 'ou', 'il', 'ne', 'troverent', 'home', 'ne', 'fame']","[8, 6, 1, 4, 0, 1, 4, 5, 8, 6, 3, 11, 3, 1, 1, 7, 4, 6, 11, 6]"
"['Au', 'soir', 'lor', 'avint', ""qu'"", 'il', 'troverent', 'entre', '.ii.', 'roches', 'en', 'une', 'montaingne', 'une', 'chapele', 'vielle', 'et', 'anciane', 'qui', 'tant', 'ert', 'gaste', 'par', 'semblant', ""qu'"", 'il', ""n'"", 'i', 'reperoit', 'ame']","[5, 6, 1, 4, 0, 1, 4, 5, 9, 6, 5, 8, 6, 8, 6, 3, 11, 3, 1, 7, 2, 3, 5, 6, 0, 1, 7, 7, 4, 6]"
