tokens,pos_tags
"['Yeni', 'bir', 'hayata', 'başlamak', 'için', 'her', 'şeyi', 'arkada', 'bıraktı', '.']","[7, 6, 0, 0, 5, 6, 0, 0, 2, 3]"
"['Çok', 'büyük', 'heyecanla', 'başladığı', 'bu', 'projeyi', 'de', 'askıda', 'bıraktı', '.']","[4, 7, 4, 7, 6, 0, 12, 0, 2, 3]"
"['Seni', 'hiç', 'bırakmayacağım', '.']","[8, 4, 2, 3]"
"['Bu', 'sene', 'bizim', 'tarlayı', 'kendi', 'hâlinde', 'bırakacağım', '.']","[6, 0, 2, 0, 1, 0, 2, 3]"
"['Çocuğu', 'büsbütün', 'başıboş', 'bırakmışlar', '.']","[0, 4, 7, 2, 3]"
"['Çocuk', 'kalemi', 'masaya', 'bıraktı', '.']","[0, 0, 0, 2, 3]"
"['Adam', 'her', 'şeyi', 'kapıp', 'koyuvermiş', '.']","[0, 6, 0, 4, 2, 3]"
"['Kahverengi', 'ceketli', 'kadın', 'geçtiğimiz', 'gün', 'kocasını', 'boşadı', '.']","[7, 7, 0, 7, 0, 0, 2, 3]"
"['Toprağı', 'dinlendirmek', 'için', 'tarlayı', 'biraz', 'nadasa', 'bırakın', '.']","[0, 0, 5, 0, 7, 0, 2, 3]"
"['Kötü', 'anıları', 'geride', 'bırakacaksın', '.']","[7, 0, 0, 2, 3]"
"['Böyle', 'önemli', 'evrakları', 'meydanda', 'bırakmamalısın', '.']","[4, 7, 0, 7, 2, 3]"
"['Ailesini', 'ortada', 'bıraktı', '.']","[0, 0, 2, 3]"
"['Onu', 'hiçliğin', 'ortasında', 'bir', 'yerde', 'bıraktı', '.']","[1, 0, 0, 6, 0, 2, 3]"
"['Ne', 'yardan', 'ne', 'de', 'serden', 'geçer', '.']","[12, 0, 12, 12, 0, 7, 3]"
"['Seni', 'üzen', 'her', 'şeyi', 'arkada', 'bırak', 've', 'yeni', 'bir', 'hayata', 'adım', 'at', '.']","[8, 7, 6, 0, 0, 2, 12, 7, 6, 0, 0, 0, 3]"
"['İstifa', 'ettikten', 'sonra', 'silahını', 've', 'rozetini', 'teslim', 'etti', '.']","[0, 0, 5, 0, 12, 0, 0, 2, 3]"
"['Orada', 'işine', 'yaramayacağını', 'söylese', 'de', 'giderken', 'arabamı', 'ona', 'bıraktım', '.']","[0, 0, 0, 2, 12, 4, 0, 1, 2, 3]"
"['Gelen', 'yardımların', 'hepsini', 'kendine', 'saklayıp', 'o', 'durumdaki', 'arkadaşlarını', 'zor', 'zamanlarında', 'yüzüstü', 'bıraktı', '.']","[7, 0, 1, 1, 4, 6, 7, 0, 7, 0, 4, 2, 3]"
"['Elindeki', 'poşetleri', 'koyverdi', ',', 'dizlerinin', 'bağı', 'çözülmüştü', '.']","[7, 0, 2, 3, 0, 0, 2, 3]"
"['Yıllardır', 'ısrarla', 'devam', 'ettiği', 'alışkanlıklarını', 'bile', 'terk', 'etti', '.']","[4, 0, 0, 7, 0, 4, 0, 2, 3]"
"['Binlerce', 'gence', 'önce', 'umut', 'verdi', ',', 'sonra', 'da', 'hepsini', 'yarı', 'yolda', 'bıraktı', '.']","[7, 0, 4, 0, 2, 3, 4, 12, 1, 7, 0, 2, 3]"
"['Sabahtan', 'beri', 'lapa', 'lapa', 'yağan', 'kar', 'akşama', 'doğru', 'dinecekti', '.']","[4, 4, 0, 0, 7, 0, 0, 5, 2, 3]"
"['Araba', 'yokuşta', 'istop', 'etti', '.']","[0, 0, 0, 2, 3]"
"['Müzenin', 'küratörü', ',', 'küçücük', 'bir', 'odanın', 'içinde', 'zamanı', 'dondurmuştu', '.']","[0, 0, 3, 7, 6, 0, 4, 0, 2, 3]"
"['Taraflar', 'bir', 'türlü', 'anlaşamadığı', 'için', 'boşanma', 'davası', 'felce', 'uğradı', '.']","[0, 6, 7, 0, 5, 0, 0, 0, 2, 3]"
"['Tüketicinin', 'enflasyondan', 'etkilenmemesi', 'için', 'devlet', 'fiyatları', 'donduracak', '.']","[0, 0, 0, 5, 0, 0, 2, 3]"
"['Yük', 'boşaltma', 'işi', 'bir', 'hafta', 'boyunca', 'gemiyi', 'tutacak', '.']","[0, 0, 0, 11, 0, 5, 0, 2, 3]"
"['O', 'kadar', 'korkmuştum', 'ki', 'koltukta', 'öylece', 'hareketsiz', 'durdum', 'saatlerce', '.']","[6, 5, 2, 10, 0, 4, 7, 2, 4, 3]"
"['Domatesler', 'için', 'güzelce', 'seçim', 'yaptı', '.']","[0, 5, 7, 0, 2, 3]"
"['Biz', 'sizi', 'başkanlığa', 'seçtik', '.']","[1, 1, 0, 2, 3]"
"['Meclis', 'bu', 'iş', 'için', 'onu', 'seçti', '.']","[0, 6, 0, 5, 1, 2, 3]"
"['Sen', 'de', 'bu', 'iş', 'için', 'tam', 'adamını', 'bulmuşsun', '.']","[1, 12, 6, 0, 5, 7, 0, 2, 3]"
"['Şakaklarım', 'zonkluyor', '.']","[0, 2, 3]"
"['Koltuktan', 'hızlı', 'kalkınca', 'başı', 'döner', '.']","[0, 7, 4, 0, 2, 3]"
"['Eli', 'tavanın', 'kenarına', 'değince', 'çok', 'canı', 'yandı', '.']","[8, 0, 0, 4, 4, 0, 2, 3]"
"['O', 'kalmış', 'pırasayı', 'yedi', 'ya', ',', 'şimdi', 'midesi', 'kaynıyor', '.']","[1, 7, 0, 2, 12, 3, 4, 0, 2, 3]"
"['Araba', 'virajları', 'hızla', 'döndükçe', 'içi', 'bulanıyordu', '.']","[0, 0, 4, 4, 0, 2, 3]"
"['Sabahtan', 'beri', 'aç', ',', 'hepten', 'safrası', 'kabardı', '.']","[4, 5, 7, 3, 4, 0, 2, 3]"
"['Çorba', 'yapmıştım', 'ama', 'içi', 'kabul', 'etmedi', ',', 'midesini', 'bozmuş', '.']","[0, 2, 12, 0, 0, 2, 3, 0, 2, 3]"
"['Yaz', 'günü', 'saatlerce', 'yürüyünce', 'susuzluktan', 'bağrı', 'yandı', '.']","[0, 0, 4, 4, 0, 0, 2, 3]"
"['Güzel', 'kızımın', 'dizleri', 'uf', 'olmuş', '.']","[7, 0, 0, 9, 2, 3]"
"['Avucumun', 'içi', 'biber', 'gibi', 'yanıyor', '.']","[0, 0, 0, 5, 2, 3]"
"['Gece', 'yanına', 'gittiğimde', 'alnı', 'ateş', 'gibi', 'yanıyordu', '.']","[0, 0, 0, 0, 0, 5, 2, 3]"
"['Tüm', 'gece', 'sayıklayarak', 'ateşler', 'içinde', 'yandı', '.']","[6, 0, 4, 2, 4, 2, 3]"
"['Elim', 'çok', 'acıdı', '.']","[7, 4, 2, 3]"
"['Şaşkınlığından', 'bir', 'kestane', 'yığınına', 'çarptı', ',', 'canı', 'acıyordu', '.']","[0, 6, 0, 0, 2, 3, 0, 2, 3]"
"['Konuşmaktan', 'boğazı', 'kurudu', '.']","[0, 0, 2, 3]"
"['Başım', 'kaşınıyor', '.']","[0, 2, 3]"
"['Koşarken', 'ters', 'bir', 'hareket', 'yaptım', 'herhalde', ',', 'bacağımın', 'arkası', 'gerildi', '.']","[4, 7, 6, 0, 2, 4, 3, 0, 0, 2, 3]"
"['Oturmaktan', 'bacaklarım', 'uyuşmuş', '.']","[0, 0, 2, 3]"
"['Kafa', 'kemiklerine', 'varıncaya', 'kadar', 'her', 'yanı', 'sızlıyordu', '.']","[0, 0, 0, 5, 6, 0, 2, 3]"
"['Sıcak', 'evden', 'dışarı', 'çıkınca', 'birden', 'ürperdim', '.']","[7, 0, 5, 4, 4, 2, 3]"
"['Parmak', 'uçlarım', 'karıncalanıyor', '.']","[0, 0, 2, 3]"
"['Ağzıma', 'biraz', 'ekmek', 'atayım', ',', 'içim', 'buruldu', '.']","[0, 7, 0, 2, 3, 0, 2, 3]"
"['Dünden', 'beri', 'karnımın', 'sağ', 'tarafı', 'sancıyor', '.']","[4, 5, 0, 7, 0, 2, 3]"
"['Çocukluğumdan', 'beri', 'sık', 'sık', 'boğaz', 'olurdum', '.']","[0, 5, 4, 4, 0, 2, 3]"
"['Ciğeri', 'balkıyordu', '.']","[0, 2, 3]"
"['Kollarım', 'doğranıyor', '.']","[2, 2, 3]"
"['Belim', 'kopuyor', '.']","[0, 2, 3]"
"['Çay', 'içmedim', 'diye', 'başım', 'tuttu', 'yine', '.']","[0, 2, 5, 0, 2, 4, 3]"
"['Bir', 'haftadır', 'başı', 'çatlıyor', '.']","[6, 4, 0, 2, 3]"
"['Saatlerdir', 'müzik', ',', 'kafasının', 'içinde', 'çalıyor', 'sanki', ',', 'başı', 'tuttu', '.']","[4, 0, 3, 0, 0, 2, 4, 3, 0, 2, 3]"
"['Açlıktan', 'midem', 'buruluyor', '.']","[0, 0, 2, 3]"
"['Ayaklarım', 'iğneleniyor', 'sanki', '.']","[0, 2, 4, 3]"
"['Kömür', 'başa', 'vurur', 'bu', 'kadar', 'yanarsa', ',', 'söndürün', 'artık', 'şu', 'sobayı', '!']","[0, 0, 2, 6, 5, 2, 3, 2, 4, 6, 0, 3]"
"['Etinden', 'et', 'kopuyor', 'sanki', ',', 'bas', 'bas', 'bağırıyor', '.']","[0, 0, 2, 4, 3, 0, 0, 2, 3]"
"['Başım', 'ağrıyor', '.']","[0, 2, 3]"
"['Havadaki', 'tozu', 'yutmaktan', ',', 'konuştuğum', 'anda', 'gıcık', 'tuttu', '.']","[7, 2, 0, 3, 7, 0, 0, 2, 3]"
"['Boğazı', 'düğümlendi', ',', 'konuşamadı', 'bile', '.']","[0, 2, 3, 2, 4, 3]"
"['Tam', 'konuşmanın', 'ortasında', 'boğazım', 'gıcıklandı', ',', 'ara', 'verip', 'su', 'içmek', 'zorunda', 'kaldım', '.']","[7, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 2, 3]"
"['Boğazım', 'gıcıklanıyor', '.']","[0, 2, 3]"
"['Alnı', ',', 'yanakları', 'ateş', 'gibi', 'yanıyordu', '.']","[0, 3, 0, 0, 5, 2, 3]"
"['Ayakkabı', 'kızın', 'ayağını', 'vurdu', ',', 'yanında', 'bant', 'var', 'mı?']","[0, 0, 0, 2, 3, 0, 0, 2, 13]"
"['Yemek', 'yemeyeli', 'saatler', 'oldu', ',', 'içi', 'eziliyor', '.']","[0, 4, 0, 2, 3, 0, 2, 3]"
"['İçi', 'kıyıldı', ',', 'biraz', 'peynir', 'ekmek', 'atıştırdı', '.']","[0, 2, 3, 7, 0, 0, 2, 3]"
"['Tüm', 'gün', 'bahçede', 'oynadıktan', 'sonra', 'çocukların', 'karnı', 'zil', 'çalıyordu', '.']","[6, 0, 0, 0, 5, 0, 0, 0, 2, 3]"
"['Uzun', 'süre', 'bir', 'şey', 'yemezse', 'açlıktan', 'gözü', 'kararır', '.']","[7, 0, 6, 0, 2, 0, 0, 0, 3]"
"['Bu', 'mevzuyu', 'şimdilik', 'bırakalım', '.']","[6, 0, 4, 2, 3]"
"['Çalışmaya', 'bir', 'süre', 'ara', 'verdim', '.']","[0, 6, 0, 0, 2, 3]"
"['Borcun', 'taksidini', 'öteledi', '.']","[0, 0, 2, 3]"
"['Ev', 'sahibinin', 'gözünü', 'boyarım', ',', 'kalan', 'borcu', 'bir', 'müddet', 'daha', 'sallarım', '.']","[0, 0, 0, 0, 3, 7, 0, 6, 0, 4, 2, 3]"
"['İşi', 'uzatmak', 'için', 'resmen', 'ayağını', 'sürüdü', '.']","[0, 0, 5, 4, 0, 2, 3]"
"['Bu', 'sorunu', 'bir', 'süre', 'için', 'beklemeye', 'alalım', '.']","[6, 0, 6, 0, 5, 0, 2, 3]"
"['Bu', 'konuyu', 'şimdilik', 'bir', 'tarafa', 'bırakalım', '.']","[6, 0, 4, 6, 0, 2, 3]"
"['Hakim', 'celseyi', 'tatil', 'etti', '.']","[0, 0, 0, 2, 3]"
"['Sorunları', 'bu', 'şekilde', 'halı', 'altına', 'süpüremezsin', '.']","[0, 6, 0, 0, 0, 2, 3]"
"['Saatimi', 'kış', 'saatine', 'göre', 'ileri', 'aldım', '.']","[0, 0, 0, 5, 0, 2, 3]"
"['Bu', 'yaşa', 'geldim', ',', ""Allah'a"", 'bin', 'şükür', ',', 'namazımı', 'kazaya', 'bırakmadım', '.']","[6, 0, 2, 3, 8, 11, 0, 3, 0, 0, 2, 3]"
"['Orucu', 'mecbur', 'kazaya', 'bıraktım', '.']","[0, 7, 0, 2, 3]"
"['İşim', 'erken', 'bitince', 'toplantıyı', 'öne', 'aldım', '.']","[0, 7, 0, 0, 0, 2, 3]"
"['Şirket', 'en', 'sonunda', 'moratoryuma', 'gitti', '.']","[0, 4, 4, 0, 2, 3]"
"['Okul', 'nihayet', 'tatile', 'girdi', '.']","[0, 4, 0, 2, 3]"
"['Yıkılmasın', 'diye', 'çadırları', 'iyice', 'sağlamlaştırıyoruz', '.']","[2, 5, 0, 4, 2, 3]"
"['Ağaç', 'devrilmek', 'üzereydi', ',', 'altını', 'besleyerek', 'güçlendirdiler', '.']","[0, 0, 2, 3, 0, 4, 2, 3]"
"['Çatıyı', 'bir', 'kez', 'daha', 'güçlendirdi', '.']","[0, 6, 0, 4, 2, 3]"
"['Söylediklerinizi', 'neye', 'isnat', 'ediyorsunuz', '?']","[0, 1, 0, 2, 3]"
"['Ağaçlar', 'rüzgara', 'dayansın', 'diye', 'tahtalarla', 'destekledik', '.']","[0, 0, 2, 5, 0, 2, 3]"
"['Duvarları', 'sağlam', 'bir', 'şekilde', 'hatılladı', '.']","[0, 7, 6, 0, 2, 3]"
"['Bu', 'bölge', 'de', 'büyük', 'ölçüde', 'kuşaklandı', '.']","[6, 0, 12, 7, 0, 2, 3]"
"['Tüm', 'işlerinde', 'müdüre', 'payandalık', 'etti', '.']","[6, 0, 0, 0, 2, 3]"
"['Akşam', 'olunca', 'kapının', 'desteğini', 'vurduk', '.']","[0, 4, 0, 0, 2, 3]"
"['Duvarlara', 'bağın', 'vurarak', 'güçlendirme', 'çalışmaları', 'yapıyorlar', '.']","[0, 0, 4, 0, 0, 2, 3]"
"['Kış', 'gelmeden', 'tüm', 'çatıları', 'aktardı', '.']","[0, 4, 6, 0, 2, 3]"
"['Dışarıdan', 'soğuk', 'hava', 'gelmesin', 'diye', 'camlara', 'macun', 'çektik', '.']","[0, 7, 0, 2, 5, 0, 0, 2, 3]"
"['Hoparlörle', 'bilgisayarımı', 'eşleştirdim', '.']","[0, 0, 2, 3]"
"['Kavanozları', 'dolabın', 'en', 'karanlık', 'yerinde', 'sakladık', '.']","[0, 0, 4, 7, 0, 2, 3]"
"['Arkadaş', 'çalgısını', 'bir', 'iki', 'defa', 'üfledikten', 'sonra', 'döndü', '.']","[0, 0, 11, 11, 0, 0, 5, 2, 3]"
"['Neyzen', ',', 'ney', 'üflüyordu', '.']","[0, 3, 0, 2, 3]"
"['Her', 'gece', 'yatmadan', 'evvel', 'okuyup', 'üflerdi', '.']","[6, 0, 4, 5, 4, 2, 3]"
"['İdris', 'iskele', 'başında', 'salep', 'güğümünün', 'altındaki', 'eleme', 'kömürlerin', 'küllerini', 'üflüyor', '.']","[8, 0, 0, 0, 0, 7, 7, 0, 0, 2, 3]"
"['Bütün', 'gün', 'çalışıp', 'acıkan', 'adam', 'ocaktan', 'yeni', 'inen', 'çorbayı', 'püfleye', 'püfleye', 'içti', '.']","[7, 0, 4, 7, 0, 0, 7, 7, 0, 2, 2, 2, 3]"
"['Sigaralarının', 'dumanlarını', 'burnuma', 'üflüyordu', '.']","[0, 0, 0, 2, 3]"
"['Nefesimi', 'üfürdüm', ',', 'tozlar', 'uçuştu', '.']","[0, 2, 3, 0, 2, 3]"
"['Bir', 'başka', 'kayaya', 'kadar', 'uçtu', '.']","[6, 7, 0, 5, 2, 3]"
"['Bu', 'gece', 'tahta', 'perde', 'uçmuş', '.']","[6, 0, 7, 0, 2, 3]"
"['Uçak', 'pistten', 'kalktı', '.']","[0, 0, 2, 3]"
"['Zıplayıp', 'uçmuştum', '.']","[4, 2, 3]"
"[""Paris'e"", 'uçtum', '.']","[8, 2, 3]"
"['Kuş', 'kanatlandı', '.']","[0, 2, 3]"
"['Güvercin', 'korkunca', 'pırladı', '.']","[0, 4, 2, 3]"
"['Uçurtmayı', 'uçurmak', '.']","[0, 0, 3]"
"['Küçük', 'serçe', 'yavaş', 'yavaş', 'pervaz', 'etti', '.']","[7, 0, 7, 7, 0, 2, 3]"
"[""Alaçatı'da"", 'sörf', 'yapmak', 'çok', 'keyifliydi', '.']","[8, 0, 0, 4, 2, 3]"
"['Bahçeyi', 'çamlarla', 'ağaçlandırdık', '.']","[0, 0, 2, 3]"
"['Tiyatro', 'müziklerini', 'operaya', 'aktardı', '.']","[0, 0, 0, 2, 3]"
"['Kitabı', ""İngilizce'den"", ""Türkçe'ye"", 'aktardı', '.']","[0, 8, 8, 2, 3]"
"['Evinin', 'çatısını', 'bu', 'kış', 'aktardı', '.']","[0, 0, 6, 0, 2, 3]"
"['Usta', 'camı', 'alazlayacak', '.']","[7, 0, 2, 3]"
"['Duvarı', 'alçıladılar', '.']","[0, 2, 3]"
"['Karışımı', 'alçıladık', '.']","[0, 2, 3]"
"['Elindeki', 'fırsatları', 'tembelliğiyle', 'aldırdı', '.']","[7, 0, 0, 2, 3]"
"['Tuvali', 'alladı', '.']","[8, 2, 3]"
"['Hediyeyi', 'parlak', 'kağıtla', 'aldı', '.']","[0, 7, 0, 2, 3]"
"['Paparaziler', 'haberleri', 'magazin', 'programına', 'atlattı', '.']","[0, 0, 0, 0, 2, 3]"
"['Lambaları', 'parıldattı', '.']","[0, 2, 3]"
"['Çocuk', 'haklarıyla', 'ilgili', 'yasayı', 'ondurduk', '.']","[0, 0, 7, 0, 2, 3]"
"['Resmi', 'üç', 'ayrı', 'boyayla', 'renklendirdim', '.']","[0, 11, 7, 0, 2, 3]"
"['Resim', 'defterini', 'yapıştırmalarla', 'süsledim', '.']","[0, 0, 0, 2, 3]"
"['Adam', 'bir', 'aylığına', 'görevden', 'uzaklaştırıldı', '.']","[0, 6, 4, 0, 2, 3]"
"['Çocuk', 'oyun', 'hamuruna', 'kuş', 'şekli', 'verdi', '.']","[0, 0, 0, 0, 0, 2, 3]"
"['Kili', 'öyle', 'bir', 'evirdi', 'ki', 'ortaya', 'muhteşem', 'bir', 'heykel', 'çıktı', '.']","[0, 4, 6, 2, 10, 0, 7, 6, 0, 2, 3]"
"['Hocası', 'ona', 'o', 'tip', 'soruları', 'nasıl', 'çözeceğini', 'gösterdi', '.']","[0, 1, 6, 0, 0, 4, 0, 2, 3]"
"['Matematiği', 'bana', 'babam', 'öğretti', '.']","[0, 1, 0, 2, 3]"
"['Onlardan', 'bu', 'teknolojinin', 'ilmini', 'aldık', '.']","[1, 6, 0, 0, 2, 3]"
"['Geçen', 'sene', 'gitar', 'çalmayı', 'kolayca', 'öğrendi', '.']","[7, 0, 0, 0, 4, 2, 3]"
"['Onlara', 'deniz', 'sporlarını', 'talim', 'ediyor', '.']","[1, 0, 0, 0, 2, 3]"
"['Bir', 'lisede', 'İngilizce', 'okutuyor', '.']","[6, 0, 8, 2, 3]"
"['Mülkiyede', 'Osmanlı', 'tarihi', 'alanında', 'hocalık', 'etmiş', '.']","[0, 8, 0, 0, 0, 2, 3]"
"['Öğretmen', 'o', 'gün', 'iki', 'saat', 'coğrafya', 'işledi', '.']","[0, 6, 0, 11, 0, 0, 2, 3]"
"['Nihal', 'tatilde', 'bile', 'ders', 'çalışırdı', '.']","[8, 0, 4, 0, 2, 3]"
"['Nihal', 'uzun', 'zamandır', 'daha', 'iyi', 'piyano', 'çalmak', 'için', 'ders', 'alıyor', '.']","[8, 7, 4, 4, 7, 0, 0, 5, 0, 2, 3]"
"['Arsen', 'Hanım', 'o', 'okulda', 'takrir', 'ediyor', '.']","[8, 8, 6, 0, 0, 2, 3]"
"['Leyla', 'okumayı', 'söktü', '.']","[8, 0, 2, 3]"
"['Helin', 'uzun', 'yıllar', 'sosyal', 'bilimler', 'alanında', 'tahsil', 'gördü', '.']","[0, 7, 0, 7, 0, 0, 0, 2, 3]"
"['Bugünün', 'tanınmış', 'isimleri', 'onun', 'rahleitedrisinden', 'geçmiştir', '.']","[0, 7, 0, 1, 0, 2, 3]"
"['Aylin', 've', 'Kerem', 'kimya', 'ile', 'ilgili', 'eğitim', 'görüyor', '.']","[8, 12, 8, 0, 5, 7, 0, 2, 3]"
"['Hande', 'bütün', 'zorlukların', 'üstesinden', 'gelerek', 'dört', 'yılın', 'sonunda', 'öğretmen', 'çıktı', '.']","[8, 7, 0, 0, 4, 11, 0, 4, 0, 2, 3]"
"['Birinci', 'sınıfı', 'atladı', '.']","[7, 0, 2, 3]"
"['Öğrenciler', 'yarın', 'ders', 'başı', 'yapacaklar', '.']","[0, 0, 0, 0, 2, 3]"
"['O', ""Amerika'da"", 'dilbilim', 'üzerine', 'doktora', 'yapıyor']","[1, 8, 0, 4, 0, 2]"
"['Sınavdan', 'bir', 'gün', 'önce', 'harıl', 'harıl', 'ders', 'çalışıyordu', '.']","[0, 11, 0, 4, 14, 14, 0, 2, 3]"
"['Elini', 'attığı', 'her', 'iş', 'ayağına', 'dolandı', '.']","[0, 7, 6, 0, 0, 2, 3]"
"['Ondan', 'pek', 'hoşlanmadığı', 'için', 'sürekli', 'nasırına', 'basıyordu', '.']","[1, 4, 0, 5, 4, 0, 2, 3]"
"['Yabani', 'otlar', 'yeni', 'ekilen', 'gül', 'fidelerini', 'ürküttü', '.']","[7, 0, 7, 7, 0, 0, 2, 3]"
"['Ne', 'zaman', 'bir', 'işe', 'kalkışsa', 'tökezledi', '.']","[7, 0, 6, 0, 2, 2, 3]"
"['Çocuğun', 'kısmetini', 'bağladılar', '.']","[0, 0, 2, 3]"
"['Neden', 'ikide', 'bir', 'tekere', 'çomak', 'sokarlar', '?']","[4, 0, 4, 0, 0, 2, 3]"
"['Damadımın', 'işine', 'hep', 'taş', 'koydular', '.']","[0, 0, 4, 0, 2, 3]"
"['Bu', 'kez', 'işine', 'gümrükte', 'çelme', 'taktılar', '.']","[6, 0, 0, 0, 0, 2, 3]"
"['Teminat', 'konusunda', 'şirket', 'ofsaytta', 'kaldı', '.']","[0, 0, 0, 0, 2, 3]"
"['Gole', 'giden', 'rakibini', 'engellemek', 'için', 'taban', 'girdi', '.']","[0, 7, 0, 0, 5, 0, 2, 3]"
"['Karşı', 'takım', 'pasları', 'engellemek', 'için', 'sürekli', 'baskı', 'yaptı', '.']","[7, 0, 0, 0, 5, 4, 0, 2, 3]"
"['Hep', 'kendi', 'isteklerine', 'ket', 'vurdu', '.']","[4, 1, 0, 0, 2, 3]"
"['Her', 'işime', 'çomak', 'sokuyorlar', '.']","[6, 0, 0, 2, 3]"
"['Bu', 'çekingenliği', 'her', 'işte', 'ayağına', 'bağ', 'vurdu', '.']","[6, 0, 6, 0, 0, 0, 2, 3]"
"['Kardeşi', 'gitmek', 'istediğinde', 'önüne', 'dikildi', '.']","[0, 0, 0, 0, 2, 3]"
"['Yaşlı', 'adam', 'çocuğuna', 'doğru', 'abanmış', ',', 'yürümeye', 'çalışıyordu', '.']","[7, 0, 0, 5, 7, 3, 0, 2, 3]"
"['Maç', 'esnasında', 'taraflardan', 'biri', 'öbürüne', 'doğru', 'abanarak', 'yere', 'düşürdü', '.']","[0, 4, 0, 1, 1, 5, 4, 0, 2, 3]"
"['Hemen', 'ayaklandınız', ',', 'halbuki', 'erkendi', 'daha', '.']","[4, 2, 3, 12, 2, 4, 3]"
"['Karşısına', 'geçip', 'bağdaştı', ',', 'artık', 'dinlemeye', 'hazırdı', '.']","[0, 4, 2, 3, 4, 0, 2, 3]"
"['Kızım', 'ilk', 'defa', 'yere', 'basıyor', '.']","[0, 7, 0, 0, 2, 3]"
"['Tavuklar', 'yumurtalarına', 'basmış', '.']","[0, 0, 2, 3]"
"['Eşeğe', 'binerek', 'köye', 'doğru', 'yöneldi', '.']","[0, 4, 0, 5, 2, 3]"
"['Bana', 'seslenen', 'adama', 'doğru', 'yüz', 'tuttum', '.']","[1, 7, 0, 7, 0, 2, 3]"
"['Oturacak', 'bir', 'yer', 'bulamadığı', 'için', 'köşede', 'çömdü', '.']","[0, 6, 0, 7, 5, 0, 2, 3]"
"['Karşımda', 'dikilmiş', ',', 'beni', 'sorguluyordu', '.']","[0, 2, 3, 1, 2, 3]"
"['Yamuk', 'yumuk', 'oturmaktan', 'belim', 'ağrımıştı', ',', 'doğruldum', '.']","[7, 0, 0, 0, 2, 3, 2, 3]"
"['Elektrik', 'direği', 'eğilmiş', ',', 'sorun', 'çıkarabilir', '.']","[0, 0, 2, 3, 0, 2, 3]"
"['Kolileri', 'kaldırmak', 'için', 'eğildi', '.']","[0, 0, 5, 2, 3]"
"['Öyle', 'bir', 'göçtü', 'ki', 'sandalyeye', 'kırıldı', '.']","[4, 6, 2, 10, 0, 2, 3]"
"['Banka', 'yerleşerek', 'sohbetine', 'devam', 'etti', '.']","[0, 4, 0, 0, 2, 3]"
"['Deve', 'öyle', 'susamıştı', 'ki', 'bir', 'anda', 'ıhtı', '.']","[0, 4, 2, 10, 6, 0, 2, 3]"
"['İçeriye', 'tanımadığı', 'birisi', 'girince', 'doğruldu', '.']","[0, 7, 1, 4, 2, 3]"
"['Kalk', 'yataktan', 'artık', ',', 'geç', 'kalıyorsun', '.']","[2, 0, 4, 3, 4, 2, 3]"
"['İşe', 'gitmesi', 'gerekiyormuş', ',', 'erken', 'kalktı', '.']","[0, 0, 2, 3, 4, 2, 3]"
"['Küçük', 'köpek', 'yerinden', 'kalkarak', 'uzağa', 'gitti', '.']","[7, 0, 0, 4, 0, 2, 3]"
"['Okula', 'gitmek', 'için', 'kalktım', '.']","[0, 0, 5, 2, 3]"
"['Küçük', 'çocuk', 'sınıfın', 'köşesine', 'kalktı', '.']","[7, 0, 0, 0, 2, 3]"
"['Yatağa', 'boylu', 'boyunca', 'kapandı', '.']","[0, 7, 5, 2, 3]"
"['Yatakta', 'kaykılarak', 'oturur', 'pozisyona', 'geldi', '.']","[0, 4, 7, 0, 2, 3]"
"['Tedirginlikle', 'kıpırdanıyordu', ',', 'sakinleşemiyordu', '.']","[0, 2, 3, 2, 3]"
"['Tekli', 'koltuğa', 'kıvrılarak', 'uyukladı', '.']","[0, 0, 4, 2, 3]"
"['Uzun', 'süredir', 'görüşmeyen', 'arkadaşlar', 'bir', 'araya', 'geldiklerinde', 'uzun', 'uzun', 'kucaklaştılar', '.']","[7, 4, 7, 0, 6, 0, 0, 7, 7, 2, 3]"
"['Çocuğu', 'kucaklayıp', 'yatağına', 'götürdü', '.']","[0, 4, 0, 2, 3]"
"['Önünde', 'meyletmene', 'gerek', 'yok', '.']","[0, 0, 0, 4, 3]"
"['Koltuğa', 'otur', 'da', 'biraz', 'dinlen', '.']","[0, 2, 12, 4, 2, 3]"
"['Salına', 'salına', 'yürüyerek', 'etrafının', 'dikkatini', 'çekmeye', 'çalışıyordu', '.']","[2, 2, 4, 0, 0, 0, 2, 3]"
"['Tablo', 'sallanıyor', ',', 'düşecek', 'sanırım', '.']","[0, 2, 3, 2, 2, 3]"
"['Aniden', 'kalkınca', 'sendeledi', ',', 'başı', 'dönmüştü', '.']","[4, 4, 2, 3, 0, 2, 3]"
"['Güzelce', 'serildi', 'yatağına', ',', 'gözlerini', 'kapayarak', 'uyumaya', 'başladı', '.']","[8, 2, 0, 3, 0, 4, 0, 2, 3]"
"['Kimseye', 'görünmek', 'istemiyordu', ',', 'bir', 'köşeye', 'geçip', 'tabureye', 'tünedi', '.']","[1, 0, 2, 3, 6, 0, 4, 0, 2, 3]"
"['Dolabın', 'tepesine', 'doğru', 'uzanarak', 'tabakları', 'indirdi', '.']","[0, 0, 5, 4, 0, 2, 3]"
"['Araba', 'yanlayarak', 'yoluna', 'devam', 'etti', '.']","[0, 4, 0, 0, 2, 3]"
