tokens,pos_tags
"['Ja', 'ja', 'her', 'şeyi', 'okuyabiliyorsun', 'oyunun', 'içinde', 'kitaplar', 'bile', 'var', 'yani', '.']","[0, 0, 3, 4, 2, 4, 4, 4, 1, 9, 1, 7]"
"['Bazen', 'eskiden', 'son', 'zamanlarda', 'hiç', 'yapmıyorum', 'da', 'böyle', 'güzel', 'kitaplar', 'var', 'açıp', 'okuduğum', 'kitaplar', 'var', 'böyle', 'oyunun', 'içinde', 'romanlar', 'var', 'yazılmış', 'hikayeyi', 'anlatıyorlar', 'oyunun', 'Vorgeschichtesini', 'falan', 'mesela', 'burası', 'bak', 'burası', 'bu', 'gördüğün', 'kale', 'bunlar', 'vampir', 'avcıları', '.']","[1, 1, 9, 4, 1, 2, 10, 3, 9, 4, 9, 2, 2, 4, 9, 3, 4, 4, 4, 9, 2, 4, 2, 4, 4, 1, 1, 6, 2, 6, 6, 2, 4, 6, 4, 4, 7]"
"['Gerçekten', 'böyle', 'vampirler', 'falan', 'mı', 'var', 'sowie', 'keine', 'Ahnung', 'so', 'Vampire', 'Filme', 'oder', 'so', '?']","[1, 3, 4, 1, 8, 9, 1, 3, 4, 1, 4, 4, 10, 1, 7]"
"['Es', 'gibt', 'auch', 'zu', 'dem', 'Beispiel', ',', 'wenn', 'du', 'diese', 'Kompanie', 'die', 'ich', 'vorhin', 'erzählt', 'habe', 'wenn', 'du', 'die', 'zu', 'Ende', 'machst', 'o', 'zaman', 'da', 'kurt', 'adama', 'dönüşebiliyorsun', '.']","[6, 2, 1, 5, 3, 4, 7, 12, 6, 6, 14, 6, 6, 1, 2, 8, 12, 6, 6, 5, 4, 2, 6, 4, 1, 4, 4, 2, 7]"
"['Und', 'Dings', 'gerade', 'eben', 'balta', 'vardı', 'var', 'dı', 'ya', 'yerde', 'kannst', 'du', 'die', 'einfach', 'einsammeln', 'dann', 'hast', 'du', 'mehr', 'Waffen', 'und', 'so', '.']","[10, 0, 1, 1, 4, 13, 9, 8, 0, 4, 8, 6, 6, 1, 2, 12, 2, 6, 1, 4, 10, 1, 7]"
"['Du', 'kannst', 'auch', 'so', 'odun', 'und', 'so', 'noch', 'mit', 'nach', 'Hause', 'nehmen', 'so', 'zu', 'deinem', 'çocukların', 'var', 'ya', '.']","[6, 8, 1, 1, 4, 10, 1, 1, 1, 5, 4, 2, 1, 5, 6, 4, 9, 0, 7]"
"['Ja', 'ja', ',', 'Dings', 'zu', 'dem', 'Beispiel', 'evim', 'var', 'kendim', 'komple', 'kendim', 'yaptım', 'mesela', 'bak', 'burada', 'çiçek', 'var', 'çiçeği', 'de', 'toplayabiliriz', 'aldım', 'ileride', 'şey', 'yapabiliriz', 'yani', 'mesela', 'Trank', 'Tränke', 'so', 'für', '...']","[0, 0, 7, 0, 5, 3, 4, 4, 9, 6, 9, 6, 2, 1, 2, 6, 4, 9, 4, 1, 2, 2, 4, 4, 2, 1, 1, 4, 4, 1, 5, 7]"
"['Kralı', 'öldürdüysen', 'yeni', 'bir', 'König', 'falan', 'var', 'mı', 'şimdi', '?']","[4, 2, 9, 3, 4, 1, 9, 8, 4, 7]"
"['Buranın', 'die', 'Einheimischen', 'wollen', 'halt', 'die', 'Regierung', 'von', 'dem', 'Imperialen', 'nicht', '.']","[6, 3, 4, 2, 1, 3, 4, 5, 3, 4, 11, 7]"
"['Hier', 'war', 'doch', 'noch', 'ein', 'Schmetterling', ',', 'nereye', 'gitti', 'o', '?']","[1, 8, 1, 1, 3, 4, 7, 4, 2, 6, 7]"
"['Dur', 'şu', 'çiçekleri', 'toplayalım', 'Trank', 'yaparız', '.']","[2, 3, 4, 2, 4, 2, 7]"
"['Sen', 'mi', 'yapıyorsun', 'aha', 'orda', 'sen', 'mi', 'yapıyorsun', 'Trankları', '?']","[6, 8, 2, 0, 6, 6, 8, 2, 4, 7]"
"['Bak', 'ben', 'sana', 'hatta', 'nasıl', 'Trank', 'mrank', 'yapıldığını', 'da', 'göstereyim', 'gel', 'bizim', 'eve', 'gidelim', '.']","[2, 6, 6, 1, 1, 4, 4, 2, 1, 2, 2, 6, 4, 2, 7]"
"['Aha', 'bak', 'bu', 'bizim', 'at', 'shadow', 'man', 'Schattenmähne', '.']","[0, 2, 6, 6, 4, 4, 4, 4, 7]"
"['Guck', ',', 'mesela', 'kuş', 'var', '.']","[2, 7, 1, 4, 9, 7]"
"['Irgendwie', 'weg', 'was', 'kann', 'der', 'Drache', 'machen', 'hani', 'ist', 'er', 'gefährlich', 'ya', 'da', '?']","[1, 1, 6, 8, 3, 4, 2, 1, 8, 6, 9, 10, 10, 7]"
"['Ondan', 'sonra', 'kann', 'ich', 'daraus', 'halt', 'Dings', 'külçeyle', 'malzeme', 'yapabiliyorum', 'o', 'malzemeyle', 'de', 'wiederum', 'yeni', 'şeyler', 'üretebiliyorum', 'ne', 'bileyim', 'evimin', 'içi', 'için', 'veyahut', 'da', 'silah', 'so', 'Waffenverbesserungen', 'etc.', 'pp.', '.']","[6, 5, 8, 6, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1, 9, 4, 2, 6, 2, 4, 4, 5, 10, 10, 4, 1, 4, 16, 16, 7]"
"['Gerade', 'eben', 'hast', 'du', 'auch', 'böyle', 'gelmişken', 'bahçeyi', 'de', 'böyle', '.']","[1, 1, 2, 6, 1, 1, 2, 4, 1, 1, 7]"
"['Mesela', 'potion', 'motion', 'içerek', 'Tranklarla', 'o', 'içeceklerle', 'yükseltebilirsin', 'işte', 'permanent', 'değil', 'ama', 'yani', 'belli', 'bir', 'zaman', 'için', 'veyahut', 'da', 'bazı', 'özel', 'kıyafetler', 'var', 'die', 'geben', 'dir', 'die', 'Möglichkeit', 'mehr', 'Sachen', 'zu', 'tragen', '.']","[1, 4, 4, 2, 4, 3, 4, 2, 1, 9, 11, 10, 1, 9, 3, 4, 5, 10, 1, 3, 9, 4, 9, 6, 2, 6, 3, 4, 1, 4, 5, 2, 7]"
"['Biraz', 'şey', 'gibi', 'değil', 'mi', 'Pokémon', 'oyunundaki', 'oyununda', 'ki', 'Beutel', 'falan', 'filan', '.']","[1, 4, 5, 11, 8, 4, 13, 4, 5, 4, 1, 1, 7]"
"['So', 'machen', 'wir', 'mal', 'bisschen', 'deri', '.']","[1, 2, 6, 1, 9, 4, 7]"
"['Ich', 'habe', 'halt', 'verschiedene', 'Behälter', 'weißt', 'du', 'weil', 'alles', 'was', 'du', 'in', 'dem', 'Spiel', 'findest', 'du', 'kannst', 'ja', 'nicht', 'alles', 'wegschmeißen', 'manche', 'Sachen', 'behältst', 'du', 'einfach', 'mit', 'der', 'Hoffnung', 'ileride', 'işime', 'yarar', 'diye', 'so', 'weißt', 'du', 'aber', 'yaramıyor', '.']","[6, 2, 1, 9, 4, 2, 6, 12, 6, 6, 6, 5, 3, 4, 2, 6, 8, 1, 11, 6, 2, 3, 4, 2, 6, 1, 5, 3, 4, 4, 4, 2, 12, 1, 2, 6, 10, 2, 7]"
"['Ben', 'evin', 'içinde', 'bayağı', 'bir', 'değişiklikler', 'yaptım', 'die', 'zeige', 'ich', 'dir', 'mal', '.']","[6, 4, 4, 9, 3, 4, 2, 6, 2, 6, 6, 1, 7]"
"['Nein', ',', 'gerçekten', 'yatıp', 'uyuyabiliyorsun', 'burada', 'istediğin', 'kaç', 'saat', '.']","[0, 7, 1, 2, 2, 6, 2, 15, 4, 7]"
"['Pazar', 'falan', 'mı', 'var', 'pazara', 'götürüyorsun', 'kannst', 'du', 'verkaufen', '?']","[4, 1, 8, 9, 4, 2, 8, 6, 2, 7]"
"['Bak', 'mesela', 'burada', 'kann', 'ich', 'potions', 'machen', '.']","[2, 1, 6, 8, 6, 4, 2, 7]"
"['Bayağı', 'böyle', 'büyüler', 'Hexe', 'falan', 'oyunmuş', 'oyun', 'muş', '.']","[9, 3, 4, 4, 4, 13, 4, 8, 7]"
"['Sonra', 'buranın', 'içinde', 'bu', 'işte', 'Seelenstein', 'demiştim', 'ya', 'biraz', 'önce', 'soul', 'gemler', 'ondan', 'sonra', 'bura', 'bizim', 'çocukların', 'odası', '.']","[4, 6, 4, 6, 0, 4, 2, 0, 1, 4, 4, 4, 6, 5, 6, 6, 4, 4, 7]"
"['Kräuterlar', 'falan', '.']","[4, 1, 7]"
"['Also', 'ich', 'weiß', 'nicht', 'typisch', 'ortaçağ', 'so', 'Dings', 'schwarze', 'Frau', 'in', 'dem', 'Haushalt', '.']","[1, 6, 2, 11, 9, 4, 1, 0, 9, 4, 5, 3, 4, 7]"
"['Aber', 'die', 'schwarzen', 'Völker', 'sind', 'richtig', 'gute', 'Kämpfervölker', 'zu', 'dem', 'Beispiel', 'ich', 'bin', 'ein', 'Elf', 'also', 'ich', 'bin', 'auch', 'ein', 'Schwarzer', 'hier', 'drinnen', 'sind', 'meine', 'ganzen', 'mücevhers', 'sekiz', 'tane', 'Diamantım', 'var', 'bak', '.']","[10, 3, 9, 4, 8, 1, 9, 4, 5, 3, 4, 6, 8, 3, 4, 1, 6, 8, 1, 3, 4, 1, 1, 2, 6, 9, 4, 15, 4, 4, 9, 2, 7]"
"['Befehle', 'falan', 'ondan', 'sonra', 'evin', 'sana', 'en', 'güzel', 'yerini', 'göstereyim', 'Waffenkammer', '.']","[4, 1, 6, 5, 4, 6, 1, 9, 4, 2, 4, 7]"
"['Und', 'was', 'für', 'einen', 'Vorteil', 'hat', 'eine', 'balta', 'mit', 'büyü', 'keine', 'Ahnung', '?']","[10, 6, 5, 3, 4, 2, 3, 4, 5, 4, 3, 4, 7]"
"['Mesela', 'bu', 'yeni', 'bulduğum', 'bir', 'şey', 'dagger', 'Dolch', 'bunun', 'büyüsü', 'biraz', 'şey', 'hits', 'have', 'a', 'small', 'chance', 'to', 'instantly', 'kill', 'yani', 'vurduğun', 'zaman', 'çok', 'düşük', 'bir', 'şans', 'var', 'ama', 'direkt', 'vurduğun', 'adamı', 'öldürebiliyorsun', '.']","[1, 6, 9, 2, 3, 4, 4, 4, 6, 4, 1, 4, 4, 2, 3, 9, 4, 11, 1, 2, 1, 2, 4, 1, 9, 3, 4, 9, 10, 1, 2, 4, 2, 7]"
"['Tam', 'güzel', 'Dekoration', 'olmuş', '.']","[1, 9, 4, 2, 7]"
"['Bu', 'da', 'öyle', 'palyaço', 'tarzı', 'bir', 'herif', 'bu', 'da', 'ağır', 'bir', 'güzel', 'bir', 'şey', 'yani', 'Rüstung', '.']","[6, 1, 3, 4, 4, 3, 4, 6, 1, 9, 3, 9, 3, 4, 1, 4, 7]"
"['Bunlar', 'benim', 'eski', 'kılıçlarım', 'şu', 'anda', 'bunları', 'kullanmıyorum', 'çünkü', 'artık', 'kılıç', 'kullanmıyorum', 'dagger', 'kullanıyorum', 'Dolch', 'kama', ""Türkçe'si"", 'de', 'yani', ',', 'başka', 'başka', 'nelerimiz', 'var', 'başka', 'da', 'bir', 'şey', 'yok', 'ev', 'böyle', 'ya', '.']","[6, 6, 9, 4, 3, 4, 6, 2, 12, 1, 4, 2, 4, 2, 4, 4, 14, 1, 1, 7, 9, 9, 6, 9, 9, 1, 3, 4, 9, 4, 1, 0, 7]"
